Filename	Category_Code (tranSMART)	Column	DataLabel	data_label_src	ControlVocab_cd	Data_type
Transmart.tsv	Clinical_Information+Month_84	525	Diagnoses			
Transmart.tsv	Clinical_Information+Month_96	526	Diagnoses			
Transmart.tsv	Clinical_Information+Month_108	527	Diagnoses			
Transmart.tsv	Clinical_Information+Month_120	528	Diagnoses			
Transmart.tsv	Clinical_Information+Month_132	529	Diagnoses			
Transmart.tsv	Clinical_Information+Month_144	530	Diagnoses			
Transmart.tsv	Clinical_Information+Month_168	531	Diagnoses			
Transmart.tsv	Clinical_Information+Month_192	532	Diagnoses			
Transmart.tsv	Clinical_Information+Month_216	533	Diagnoses			
Transmart.tsv	Demographics	534	Ethnic Group			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Baseline	535	Geriatric Depression Scale			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Month_12	536	Geriatric Depression Scale			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Month_24	537	Geriatric Depression Scale			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Month_36	538	Geriatric Depression Scale			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Month_48	539	Geriatric Depression Scale			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Month_60	540	Geriatric Depression Scale			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Month_72	541	Geriatric Depression Scale			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Month_84	542	Geriatric Depression Scale			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Month_96	543	Geriatric Depression Scale			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Month_108	544	Geriatric Depression Scale			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Month_120	545	Geriatric Depression Scale			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Month_132	546	Geriatric Depression Scale			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Month_144	547	Geriatric Depression Scale			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Month_168	548	Geriatric Depression Scale			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Month_192	549	Geriatric Depression Scale			
Transmart.tsv	Study_Information	550	In 1000 Cohort			
Transmart.tsv	Imaging+MRI+MRI_Measures+Baseline	551	Medial Temporal Lobe Atrophy			
Transmart.tsv	Imaging+MRI+MRI_Measures+Month_24	552	Medial Temporal Lobe Atrophy			
Transmart.tsv	Imaging+MRI+MRI_Measures+Month_36	553	Medial Temporal Lobe Atrophy			
Transmart.tsv	Imaging+MRI+MRI_Measures+Month_60	554	Medial Temporal Lobe Atrophy			
Transmart.tsv	Imaging+MRI+MRI_Measures+Month_84	555	Medial Temporal Lobe Atrophy			
Transmart.tsv	Imaging+MRI+MRI_Measures+Month_96	556	Medial Temporal Lobe Atrophy			
Transmart.tsv	Imaging+MRI+MRI_Measures+Month_108	557	Medial Temporal Lobe Atrophy			
Transmart.tsv	Imaging+MRI+MRI_Measures+Month_132	558	Medial Temporal Lobe Atrophy			
Transmart.tsv	Imaging+MRI+MRI_Measures+Month_168	559	Medial Temporal Lobe Atrophy			
Transmart.tsv	Neuropsychological_Examination+Baseline	560	Memory			
Transmart.tsv	Neuropsychological_Examination+Month_12	561	Memory			
Transmart.tsv	Neuropsychological_Examination+Month_24	562	Memory			
Transmart.tsv	Neuropsychological_Examination+Month_36	563	Memory			
Transmart.tsv	Neuropsychological_Examination+Month_48	564	Memory			
Transmart.tsv	Neuropsychological_Examination+Month_60	565	Memory			
Transmart.tsv	Neuropsychological_Examination+Month_72	566	Memory			
Transmart.tsv	Neuropsychological_Examination+Month_84	567	Memory			
Transmart.tsv	Neuropsychological_Examination+Month_96	568	Memory			
Transmart.tsv	Neuropsychological_Examination+Month_108	569	Memory			
Transmart.tsv	Neuropsychological_Examination+Month_120	570	Memory			
Transmart.tsv	Neuropsychological_Examination+Month_132	571	Memory			
Transmart.tsv	Neuropsychological_Examination+Month_144	572	Memory			
Transmart.tsv	Neuropsychological_Examination+Month_168	573	Memory			
Transmart.tsv	Neuropsychological_Examination+Month_192	574	Memory			
Transmart.tsv	Neuropsychological_Examination+Month_216	575	Memory			
Transmart.tsv	Demographics	576	Race			
Transmart.tsv	Clinical_Information+Vital_Signs+Baseline	577	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_12	578	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_24	579	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_36	580	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_48	581	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_60	582	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_72	583	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_84	584	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_96	585	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_108	586	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_120	587	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_132	588	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_144	589	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_168	590	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_192	591	SBP (mmHg)			
Transmart.tsv	Demographics	592	Sex			
Transmart.tsv	Study_Information	593	Study Name			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Baseline	594	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_12	595	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_24	596	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_36	597	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_48	598	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_60	599	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_72	600	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_84	601	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_96	602	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_108	603	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_120	604	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_132	605	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_144	606	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_168	607	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_192	608	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_216	609	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline	610	Cardiovascular Disorders			
