Filename	Category_Code (tranSMART)	Column	DataLabel	data_label_src	ControlVocab_cd	Data_type
Transmart.tsv	Clinical_Information+Vital_Signs+Month_36	504	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_48	505	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_60	506	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_72	507	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_84	508	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_96	509	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_108	510	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_120	511	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_132	512	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_144	513	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_168	514	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_192	515	Weight (kg)			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Baseline	516	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_12	517	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_24	518	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_36	519	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_48	520	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_60	521	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_72	522	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_84	523	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_96	524	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_108	525	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_120	526	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_132	527	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_144	528	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Baseline	529	Depression			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_12	530	Depression			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_24	531	Depression			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_36	532	Depression			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_48	533	Depression			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_60	534	Depression			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_72	535	Depression			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_84	536	Depression			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_96	537	Depression			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_108	538	Depression			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_120	539	Depression			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_132	540	Depression			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_144	541	Depression			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_168	542	Depression			
Transmart.tsv	Imaging+MRI+MRI_Dates+Baseline	543	Date MRI			
Transmart.tsv	Imaging+MRI+MRI_Dates+Month_12	544	Date MRI			
Transmart.tsv	Imaging+MRI+MRI_Dates+Month_24	545	Date MRI			
Transmart.tsv	Imaging+MRI+MRI_Dates+Month_36	546	Date MRI			
Transmart.tsv	Imaging+MRI+MRI_Dates+Month_60	547	Date MRI			
Transmart.tsv	Imaging+MRI+MRI_Dates+Month_84	548	Date MRI			
Transmart.tsv	Imaging+MRI+MRI_Dates+Month_96	549	Date MRI			
Transmart.tsv	Imaging+MRI+MRI_Dates+Month_108	550	Date MRI			
Transmart.tsv	Imaging+MRI+MRI_Dates+Month_132	551	Date MRI			
Transmart.tsv	Imaging+MRI+MRI_Dates+Month_168	552	Date MRI			
Transmart.tsv	Demographics	553	Birth Year			
Transmart.tsv	Clinical_Information+Vital_Signs+Baseline	554	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_12	555	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_24	556	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_36	557	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_48	558	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_60	559	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_72	560	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_84	561	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_96	562	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_108	563	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_120	564	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_132	565	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_144	566	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_168	567	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_192	568	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Baseline	569	Diagnoses			
Transmart.tsv	Clinical_Information+Month_12	570	Diagnoses			
Transmart.tsv	Clinical_Information+Month_24	571	Diagnoses			
Transmart.tsv	Clinical_Information+Month_36	572	Diagnoses			
Transmart.tsv	Clinical_Information+Month_48	573	Diagnoses			
Transmart.tsv	Clinical_Information+Month_60	574	Diagnoses			
Transmart.tsv	Clinical_Information+Month_72	575	Diagnoses			
Transmart.tsv	Clinical_Information+Month_84	576	Diagnoses			
Transmart.tsv	Clinical_Information+Month_96	577	Diagnoses			
Transmart.tsv	Clinical_Information+Month_108	578	Diagnoses			
Transmart.tsv	Clinical_Information+Month_120	579	Diagnoses			
Transmart.tsv	Clinical_Information+Month_132	580	Diagnoses			
Transmart.tsv	Clinical_Information+Month_144	581	Diagnoses			
Transmart.tsv	Clinical_Information+Month_168	582	Diagnoses			
Transmart.tsv	Clinical_Information+Month_192	583	Diagnoses			
Transmart.tsv	Clinical_Information+Month_216	584	Diagnoses			
Transmart.tsv	Demographics	585	Ethnic Group			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Baseline	586	Geriatric Depression Scale			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Month_12	587	Geriatric Depression Scale			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Month_24	588	Geriatric Depression Scale			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Month_36	589	Geriatric Depression Scale			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Month_48	590	Geriatric Depression Scale			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Month_60	591	Geriatric Depression Scale			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Month_72	592	Geriatric Depression Scale			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Month_84	593	Geriatric Depression Scale			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Month_96	594	Geriatric Depression Scale			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Month_108	595	Geriatric Depression Scale			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Month_120	596	Geriatric Depression Scale			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Month_132	597	Geriatric Depression Scale			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Month_144	598	Geriatric Depression Scale			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Month_168	599	Geriatric Depression Scale			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Month_192	600	Geriatric Depression Scale			
Transmart.tsv	Study_Information	601	In 1000 Cohort			
Transmart.tsv	Imaging+MRI+MRI_Measures+Baseline	602	Medial Temporal Lobe Atrophy			
Transmart.tsv	Imaging+MRI+MRI_Measures+Month_24	603	Medial Temporal Lobe Atrophy			
Transmart.tsv	Imaging+MRI+MRI_Measures+Month_36	604	Medial Temporal Lobe Atrophy			
Transmart.tsv	Imaging+MRI+MRI_Measures+Month_60	605	Medial Temporal Lobe Atrophy			
Transmart.tsv	Imaging+MRI+MRI_Measures+Month_84	606	Medial Temporal Lobe Atrophy			
Transmart.tsv	Imaging+MRI+MRI_Measures+Month_96	607	Medial Temporal Lobe Atrophy			
Transmart.tsv	Imaging+MRI+MRI_Measures+Month_108	608	Medial Temporal Lobe Atrophy			
Transmart.tsv	Imaging+MRI+MRI_Measures+Month_132	609	Medial Temporal Lobe Atrophy			
Transmart.tsv	Imaging+MRI+MRI_Measures+Month_168	610	Medial Temporal Lobe Atrophy			
Transmart.tsv	Clinical_Information+Baseline	611	Medication Use			
Transmart.tsv	Clinical_Information+Month_12	612	Medication Use			
Transmart.tsv	Clinical_Information+Month_24	613	Medication Use			
Transmart.tsv	Clinical_Information+Month_36	614	Medication Use			
Transmart.tsv	Clinical_Information+Month_48	615	Medication Use			
Transmart.tsv	Clinical_Information+Month_60	616	Medication Use			
Transmart.tsv	Clinical_Information+Month_72	617	Medication Use			
Transmart.tsv	Clinical_Information+Month_84	618	Medication Use			
Transmart.tsv	Clinical_Information+Month_96	619	Medication Use			
Transmart.tsv	Clinical_Information+Month_108	620	Medication Use			
Transmart.tsv	Clinical_Information+Month_120	621	Medication Use			
Transmart.tsv	Clinical_Information+Month_132	622	Medication Use			
Transmart.tsv	Clinical_Information+Month_144	623	Medication Use			
Transmart.tsv	Clinical_Information+Month_168	624	Medication Use			
Transmart.tsv	Clinical_Information+Month_192	625	Medication Use			
Transmart.tsv	Neuropsychological_Examination+Baseline	626	Memory			
Transmart.tsv	Neuropsychological_Examination+Month_12	627	Memory			
Transmart.tsv	Neuropsychological_Examination+Month_24	628	Memory			
Transmart.tsv	Neuropsychological_Examination+Month_36	629	Memory			
Transmart.tsv	Neuropsychological_Examination+Month_48	630	Memory			
Transmart.tsv	Neuropsychological_Examination+Month_60	631	Memory			
Transmart.tsv	Neuropsychological_Examination+Month_72	632	Memory			
Transmart.tsv	Neuropsychological_Examination+Month_84	633	Memory			
Transmart.tsv	Neuropsychological_Examination+Month_96	634	Memory			
Transmart.tsv	Neuropsychological_Examination+Month_108	635	Memory			
Transmart.tsv	Neuropsychological_Examination+Month_120	636	Memory			
Transmart.tsv	Neuropsychological_Examination+Month_132	637	Memory			
Transmart.tsv	Neuropsychological_Examination+Month_144	638	Memory			
Transmart.tsv	Neuropsychological_Examination+Month_168	639	Memory			
Transmart.tsv	Neuropsychological_Examination+Month_192	640	Memory			
Transmart.tsv	Neuropsychological_Examination+Month_216	641	Memory			
Transmart.tsv	Demographics	642	Race			
Transmart.tsv	Clinical_Information+Vital_Signs+Baseline	643	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_12	644	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_24	645	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_36	646	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_48	647	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_60	648	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_72	649	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_84	650	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_96	651	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_108	652	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_120	653	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_132	654	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_144	655	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_168	656	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_192	657	SBP (mmHg)			
Transmart.tsv	Demographics	658	Sex			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Baseline	659	Story Recall Test			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Month_12	660	Story Recall Test			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Month_24	661	Story Recall Test			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Month_36	662	Story Recall Test			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Month_48	663	Story Recall Test			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Month_60	664	Story Recall Test			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Month_72	665	Story Recall Test			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Month_96	666	Story Recall Test			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Month_108	667	Story Recall Test			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Month_120	668	Story Recall Test			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Month_132	669	Story Recall Test			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Month_144	670	Story Recall Test			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Month_168	671	Story Recall Test			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Month_192	672	Story Recall Test			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Month_216	673	Story Recall Test			
Transmart.tsv	Study_Information	674	Study Name			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Baseline	675	Trail Making Test			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Month_12	676	Trail Making Test			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Month_24	677	Trail Making Test			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Month_36	678	Trail Making Test			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Month_48	679	Trail Making Test			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Month_60	680	Trail Making Test			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Month_72	681	Trail Making Test			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Month_84	682	Trail Making Test			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Month_96	683	Trail Making Test			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Month_108	684	Trail Making Test			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Month_120	685	Trail Making Test			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Month_132	686	Trail Making Test			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Month_144	687	Trail Making Test			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Month_168	688	Trail Making Test			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Month_192	689	Trail Making Test			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Month_216	690	Trail Making Test			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Baseline	691	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_12	692	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_24	693	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_36	694	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_48	695	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_60	696	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_72	697	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_84	698	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_96	699	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_108	700	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_120	701	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_132	702	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_144	703	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_168	704	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_192	705	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_216	706	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline	707	Cardiovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12	708	Cardiovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24	709	Cardiovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36	710	Cardiovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_48	711	Cardiovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_60	712	Cardiovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_72	713	Cardiovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_84	714	Cardiovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96	715	Cardiovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_108	716	Cardiovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_120	717	Cardiovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_132	718	Cardiovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_144	719	Cardiovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_168	720	Cardiovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_192	721	Cardiovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline	722	Cerebrovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12	723	Cerebrovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24	724	Cerebrovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36	725	Cerebrovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_48	726	Cerebrovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_60	727	Cerebrovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_72	728	Cerebrovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_84	729	Cerebrovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96	730	Cerebrovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_108	731	Cerebrovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_120	732	Cerebrovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_132	733	Cerebrovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_144	734	Cerebrovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_168	735	Cerebrovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_192	736	Cerebrovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline	737	Endocrine Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12	738	Endocrine Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24	739	Endocrine Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36	740	Endocrine Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_48	741	Endocrine Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_60	742	Endocrine Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_72	743	Endocrine Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_84	744	Endocrine Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96	745	Endocrine Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_108	746	Endocrine Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_120	747	Endocrine Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_132	748	Endocrine Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_144	749	Endocrine Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_168	750	Endocrine Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_192	751	Endocrine Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline	752	Psychiatric Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12	753	Psychiatric Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24	754	Psychiatric Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36	755	Psychiatric Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_48	756	Psychiatric Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_60	757	Psychiatric Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_72	758	Psychiatric Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_84	759	Psychiatric Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96	760	Psychiatric Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_108	761	Psychiatric Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_120	762	Psychiatric Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_132	763	Psychiatric Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_144	764	Psychiatric Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_168	765	Psychiatric Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_192	766	Psychiatric Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline	767	Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12	768	Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24	769	Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36	770	Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_48	771	Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_60	772	Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_72	773	Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_84	774	Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96	775	Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_108	776	Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_120	777	Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_132	778	Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_144	779	Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_168	780	Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_192	781	Somatic Disorders			
