Filename	Category_Code (tranSMART)	Column	DataLabel	data_label_src	ControlVocab_cd	Data_type
Transmart.tsv	Clinical_Information+Vital_Signs+Month_36	499	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_48	500	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_60	501	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_72	502	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_84	503	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_96	504	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_108	505	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_120	506	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_132	507	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_144	508	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_168	509	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_192	510	Body Length (cm)			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline+Cardiovascular_Disorders	511	Myocardial Infarction			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12+Cardiovascular_Disorders	512	Myocardial Infarction			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24+Cardiovascular_Disorders	513	Myocardial Infarction			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36+Cardiovascular_Disorders	514	Myocardial Infarction			
Transmart.tsv	Clinical_Information+Comorbidity+Month_48+Cardiovascular_Disorders	515	Myocardial Infarction			
Transmart.tsv	Clinical_Information+Comorbidity+Month_60+Cardiovascular_Disorders	516	Myocardial Infarction			
Transmart.tsv	Clinical_Information+Comorbidity+Month_72+Cardiovascular_Disorders	517	Myocardial Infarction			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96+Cardiovascular_Disorders	518	Myocardial Infarction			
Transmart.tsv	Clinical_Information+Comorbidity+Month_144+Cardiovascular_Disorders	519	Myocardial Infarction			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline+Cardiovascular_Risk_Factors	520	Obesity			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12+Cardiovascular_Risk_Factors	521	Obesity			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24+Cardiovascular_Risk_Factors	522	Obesity			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36+Cardiovascular_Risk_Factors	523	Obesity			
Transmart.tsv	Clinical_Information+Comorbidity+Month_48+Cardiovascular_Risk_Factors	524	Obesity			
Transmart.tsv	Clinical_Information+Comorbidity+Month_60+Cardiovascular_Risk_Factors	525	Obesity			
Transmart.tsv	Clinical_Information+Comorbidity+Month_72+Cardiovascular_Risk_Factors	526	Obesity			
Transmart.tsv	Clinical_Information+Comorbidity+Month_84+Cardiovascular_Risk_Factors	527	Obesity			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96+Cardiovascular_Risk_Factors	528	Obesity			
Transmart.tsv	Clinical_Information+Comorbidity+Month_108+Cardiovascular_Risk_Factors	529	Obesity			
Transmart.tsv	Clinical_Information+Comorbidity+Month_120+Cardiovascular_Risk_Factors	530	Obesity			
Transmart.tsv	Clinical_Information+Comorbidity+Month_132+Cardiovascular_Risk_Factors	531	Obesity			
Transmart.tsv	Clinical_Information+Comorbidity+Month_144+Cardiovascular_Risk_Factors	532	Obesity			
Transmart.tsv	Clinical_Information+Comorbidity+Month_168+Cardiovascular_Risk_Factors	533	Obesity			
Transmart.tsv	Clinical_Information+Comorbidity+Month_192+Cardiovascular_Risk_Factors	534	Obesity			
Transmart.tsv	Clinical_Information+Smoking_Habits+Baseline	535	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_12	536	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_24	537	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_36	538	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_48	539	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_60	540	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_72	541	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_84	542	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_96	543	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_108	544	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_120	545	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_132	546	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_144	547	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_168	548	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_192	549	Smoking			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline+Cerebrovascular_Disorders	550	TIA			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12+Cerebrovascular_Disorders	551	TIA			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24+Cerebrovascular_Disorders	552	TIA			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36+Cerebrovascular_Disorders	553	TIA			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96+Cerebrovascular_Disorders	554	TIA			
Transmart.tsv	Clinical_Information+Comorbidity+Month_168+Cerebrovascular_Disorders	555	TIA			
Transmart.tsv	Clinical_Information+Vital_Signs+Baseline	556	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_12	557	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_24	558	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_36	559	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_48	560	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_60	561	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_72	562	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_84	563	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_96	564	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_108	565	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_120	566	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_132	567	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_144	568	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_168	569	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_192	570	Weight (kg)			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline+Psychiatric_Disorders	571	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12+Psychiatric_Disorders	572	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24+Psychiatric_Disorders	573	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36+Psychiatric_Disorders	574	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Month_48+Psychiatric_Disorders	575	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96+Psychiatric_Disorders	576	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Month_120+Psychiatric_Disorders	577	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Month_144+Psychiatric_Disorders	578	Delirium			
Transmart.tsv	Imaging+MRI+MRI_Dates+Baseline	592	Date MRI			
Transmart.tsv	Imaging+MRI+MRI_Dates+Month_12	593	Date MRI			
Transmart.tsv	Imaging+MRI+MRI_Dates+Month_24	594	Date MRI			
Transmart.tsv	Imaging+MRI+MRI_Dates+Month_36	595	Date MRI			
Transmart.tsv	Imaging+MRI+MRI_Dates+Month_60	596	Date MRI			
Transmart.tsv	Imaging+MRI+MRI_Dates+Month_84	597	Date MRI			
Transmart.tsv	Imaging+MRI+MRI_Dates+Month_96	598	Date MRI			
Transmart.tsv	Imaging+MRI+MRI_Dates+Month_108	599	Date MRI			
Transmart.tsv	Imaging+MRI+MRI_Dates+Month_132	600	Date MRI			
Transmart.tsv	Imaging+MRI+MRI_Dates+Month_168	601	Date MRI			
Transmart.tsv	Demographics+Baseline	602	Age			
Transmart.tsv	Demographics+Month_12	603	Age			
Transmart.tsv	Demographics+Month_24	604	Age			
Transmart.tsv	Demographics+Month_36	605	Age			
Transmart.tsv	Demographics+Month_48	606	Age			
Transmart.tsv	Demographics+Month_60	607	Age			
Transmart.tsv	Demographics+Month_72	608	Age			
Transmart.tsv	Demographics+Month_84	609	Age			
Transmart.tsv	Demographics+Month_96	610	Age			
Transmart.tsv	Demographics+Month_108	611	Age			
Transmart.tsv	Demographics+Month_120	612	Age			
Transmart.tsv	Demographics+Month_132	613	Age			
Transmart.tsv	Demographics+Month_144	614	Age			
Transmart.tsv	Demographics+Month_168	615	Age			
Transmart.tsv	Demographics+Month_192	616	Age			
Transmart.tsv	Demographics+Month_216	617	Age			
Transmart.tsv	Demographics	618	Birth Year			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline	619	Comorbidities			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12	620	Comorbidities			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24	621	Comorbidities			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36	622	Comorbidities			
Transmart.tsv	Clinical_Information+Comorbidity+Month_60	623	Comorbidities			
Transmart.tsv	Clinical_Information+Comorbidity+Month_84	624	Comorbidities			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96	625	Comorbidities			
Transmart.tsv	Clinical_Information+Comorbidity+Month_108	626	Comorbidities			
Transmart.tsv	Clinical_Information+Comorbidity+Month_168	627	Comorbidities			
Transmart.tsv	Clinical_Information+Vital_Signs+Baseline	628	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_12	629	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_24	630	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_36	631	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_48	632	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_60	633	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_72	634	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_84	635	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_96	636	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_108	637	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_120	638	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_132	639	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_144	640	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_168	641	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_192	642	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Diagnoses+Baseline	643	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_12	644	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_24	645	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_36	646	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_48	647	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_60	648	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_72	649	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_84	650	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_96	651	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_108	652	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_120	653	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_132	654	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_144	655	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_168	656	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_192	657	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_216	658	Diagnosis			
Transmart.tsv	Demographics	659	Ethnic Group			
Transmart.tsv	Study_Information	660	In 1000 Cohort			
Transmart.tsv	Demographics	661	Race			
Transmart.tsv	Clinical_Information+Vital_Signs+Baseline	662	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_12	663	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_24	664	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_36	665	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_48	666	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_60	667	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_72	668	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_84	669	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_96	670	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_108	671	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_120	672	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_132	673	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_144	674	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_168	675	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_192	676	SBP (mmHg)			
Transmart.tsv	Demographics	677	Sex			
Transmart.tsv	Study_Information	678	Study Name			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Baseline	679	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_12	680	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_24	681	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_36	682	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_48	683	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_60	684	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_72	685	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_84	686	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_96	687	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_108	688	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_120	689	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_132	690	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_144	691	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_168	692	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_192	693	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_216	694	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline	695	Cardiovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12	696	Cardiovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24	697	Cardiovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36	698	Cardiovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline	699	Cardiovascular Risk Factors			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12	700	Cardiovascular Risk Factors			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24	701	Cardiovascular Risk Factors			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36	702	Cardiovascular Risk Factors			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96	703	Cardiovascular Risk Factors			
Transmart.tsv	Clinical_Information+Comorbidity+Month_108	704	Cardiovascular Risk Factors			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline	705	Cerebrovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12	706	Cerebrovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24	707	Cerebrovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36	708	Cerebrovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_48	709	Cerebrovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_60	710	Cerebrovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_72	711	Cerebrovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_84	712	Cerebrovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96	713	Cerebrovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_108	714	Cerebrovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_120	715	Cerebrovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_132	716	Cerebrovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_144	717	Cerebrovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_168	718	Cerebrovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_192	719	Cerebrovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline	720	Endocrine Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12	721	Endocrine Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24	722	Endocrine Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36	723	Endocrine Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_48	724	Endocrine Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_60	725	Endocrine Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_72	726	Endocrine Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_84	727	Endocrine Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96	728	Endocrine Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_108	729	Endocrine Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_120	730	Endocrine Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_132	731	Endocrine Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_144	732	Endocrine Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_168	733	Endocrine Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline	734	Psychiatric Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12	735	Psychiatric Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36	736	Psychiatric Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_84	737	Psychiatric Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96	738	Psychiatric Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_108	739	Psychiatric Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline	740	Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12	741	Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24	742	Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36	743	Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_48	744	Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_60	745	Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_72	746	Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_84	747	Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96	748	Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_108	749	Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_120	750	Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_132	751	Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_144	752	Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_168	753	Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_192	754	Somatic Disorders			
