Filename	Category_Code (tranSMART)	Column	DataLabel	data_label_src	ControlVocab_cd	Data_type
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_168	440	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_174	441	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_192	442	MMSE Total Score			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Baseline	443	MTA Bilateral			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_24	444	MTA Bilateral			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_30	445	MTA Bilateral			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_36	446	MTA Bilateral			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_42	447	MTA Bilateral			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_54	448	MTA Bilateral			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_78	449	MTA Bilateral			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_84	450	MTA Bilateral			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_96	451	MTA Bilateral			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_108	452	MTA Bilateral			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_114	453	MTA Bilateral			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_132	454	MTA Bilateral			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_168	455	MTA Bilateral			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Baseline	456	MTA Bilateral Abnormal			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_24	457	MTA Bilateral Abnormal			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_30	458	MTA Bilateral Abnormal			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_36	459	MTA Bilateral Abnormal			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_42	460	MTA Bilateral Abnormal			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_54	461	MTA Bilateral Abnormal			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_78	462	MTA Bilateral Abnormal			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_84	463	MTA Bilateral Abnormal			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_96	464	MTA Bilateral Abnormal			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_108	465	MTA Bilateral Abnormal			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_114	466	MTA Bilateral Abnormal			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_132	467	MTA Bilateral Abnormal			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_168	468	MTA Bilateral Abnormal			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Baseline	469	MTA Left			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_24	470	MTA Left			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_30	471	MTA Left			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_36	472	MTA Left			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_42	473	MTA Left			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_54	474	MTA Left			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_78	475	MTA Left			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_84	476	MTA Left			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_96	477	MTA Left			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_108	478	MTA Left			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_114	479	MTA Left			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_132	480	MTA Left			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_168	481	MTA Left			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Baseline	482	MTA Right			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_24	483	MTA Right			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_30	484	MTA Right			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_36	485	MTA Right			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_42	486	MTA Right			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_54	487	MTA Right			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_78	488	MTA Right			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_84	489	MTA Right			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_96	490	MTA Right			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_108	491	MTA Right			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_114	492	MTA Right			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_132	493	MTA Right			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_168	494	MTA Right			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Neuropsychiatric_Inventory+Baseline	495	NPI Total			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Neuropsychiatric_Inventory+Month_12	496	NPI Total			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Neuropsychiatric_Inventory+Month_18	497	NPI Total			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Neuropsychiatric_Inventory+Month_24	498	NPI Total			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Neuropsychiatric_Inventory+Month_30	499	NPI Total			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Neuropsychiatric_Inventory+Month_36	500	NPI Total			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Neuropsychiatric_Inventory+Month_42	501	NPI Total			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Neuropsychiatric_Inventory+Month_48	502	NPI Total			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Neuropsychiatric_Inventory+Month_54	503	NPI Total			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Neuropsychiatric_Inventory+Month_60	504	NPI Total			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Neuropsychiatric_Inventory+Month_72	505	NPI Total			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Neuropsychiatric_Inventory+Month_78	506	NPI Total			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Neuropsychiatric_Inventory+Month_84	507	NPI Total			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Neuropsychiatric_Inventory+Month_96	508	NPI Total			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Neuropsychiatric_Inventory+Month_108	509	NPI Total			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Neuropsychiatric_Inventory+Month_114	510	NPI Total			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Neuropsychiatric_Inventory+Month_120	511	NPI Total			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Neuropsychiatric_Inventory+Month_132	512	NPI Total			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Neuropsychiatric_Inventory+Month_150	513	NPI Total			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Neuropsychiatric_Inventory+Month_168	514	NPI Total			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Neuropsychiatric_Inventory+Month_174	515	NPI Total			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Baseline	516	Story Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_30	517	Story Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_36	518	Story Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_60	519	Story Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_72	520	Story Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_120	521	Story Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Baseline	522	Story Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_30	523	Story Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_36	524	Story Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_60	525	Story Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_72	526	Story Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_120	527	Story Immediate			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Baseline	528	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_12	529	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_18	530	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_24	531	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_30	532	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_36	533	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_42	534	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_48	535	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_54	536	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_60	537	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_72	538	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_78	539	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_84	540	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_96	541	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_108	542	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_114	543	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_120	544	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_132	545	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_150	546	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_168	547	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_174	548	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_192	549	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Baseline	550	TMT-A Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_12	551	TMT-A Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_18	552	TMT-A Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_24	553	TMT-A Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_30	554	TMT-A Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_36	555	TMT-A Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_42	556	TMT-A Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_48	557	TMT-A Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_54	558	TMT-A Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_60	559	TMT-A Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_72	560	TMT-A Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_78	561	TMT-A Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_84	562	TMT-A Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_96	563	TMT-A Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_108	564	TMT-A Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_114	565	TMT-A Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_120	566	TMT-A Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_132	567	TMT-A Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_150	568	TMT-A Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_168	569	TMT-A Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_174	570	TMT-A Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_192	571	TMT-A Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Baseline	572	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_12	573	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_18	574	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_24	575	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_30	576	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_36	577	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_42	578	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_48	579	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_54	580	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_60	581	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_72	582	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_78	583	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_84	584	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_96	585	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_108	586	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_114	587	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_120	588	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_132	589	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_150	590	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_168	591	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_174	592	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_192	593	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Baseline	594	TMT-B Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_12	595	TMT-B Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_18	596	TMT-B Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_24	597	TMT-B Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_30	598	TMT-B Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_36	599	TMT-B Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_42	600	TMT-B Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_48	601	TMT-B Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_54	602	TMT-B Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_60	603	TMT-B Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_72	604	TMT-B Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_78	605	TMT-B Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_84	606	TMT-B Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_96	607	TMT-B Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_108	608	TMT-B Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_114	609	TMT-B Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_120	610	TMT-B Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_132	611	TMT-B Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_150	612	TMT-B Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_168	613	TMT-B Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_174	614	TMT-B Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_192	615	TMT-B Z-score			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Baseline	616	VAT-12			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_12	617	VAT-12			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_18	618	VAT-12			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_24	619	VAT-12			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_30	620	VAT-12			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_36	621	VAT-12			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_42	622	VAT-12			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_60	623	VAT-12			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_72	624	VAT-12			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_96	625	VAT-12			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_174	626	VAT-12			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_192	627	VAT-12			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Baseline	628	VAT-24			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_12	629	VAT-24			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_24	630	VAT-24			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_30	631	VAT-24			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_108	632	VAT-24			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Baseline	633	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_12	634	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_18	635	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_24	636	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_30	637	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_36	638	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_42	639	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_48	640	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_54	641	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_60	642	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_72	643	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_78	644	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_84	645	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_96	646	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_108	647	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_114	648	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_120	649	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_132	650	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_150	651	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_168	652	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_174	653	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_192	654	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_216	655	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Baseline	656	Stroop Part 1 Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_12	657	Stroop Part 1 Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_18	658	Stroop Part 1 Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_24	659	Stroop Part 1 Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_30	660	Stroop Part 1 Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_36	661	Stroop Part 1 Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_42	662	Stroop Part 1 Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_48	663	Stroop Part 1 Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_54	664	Stroop Part 1 Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_60	665	Stroop Part 1 Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_72	666	Stroop Part 1 Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_78	667	Stroop Part 1 Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_84	668	Stroop Part 1 Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_96	669	Stroop Part 1 Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_108	670	Stroop Part 1 Z-score			
